ID,Index,Rank,Family Name,Given Name,Country,Time,Date,Location,Event,Gender,Year,Distance
10287,0,1,Bergsma,Heather,USA,"37,11",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
29245,1,2,Bowe,Brittany,USA,"37,59",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
1195,2,3,Lee,Sang-Hwa,KOR,"37,69",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
1598,3,4,Kodaira,Nao,JPN,"37,70",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
398,4,5,Dannhauer,Judith,GER,"37,88",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
3606,5,6,Oenema,Thijsje,NED,"37,97",2015-02-14,Heerenveen (NED),World Single Distances Championships 2015,f,2014,500
5675,6,7,Aydova,Yekaterina,KAZ,"38,03",2014-10-24,Astana (KAZ),Kazakhstan - Single Distances Championships 2015,f,2014,500
6333,7,8,Erbanová,Karolina,CZE,"38,04",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
5828,8,9,Fatkulina,Olga,RUS,"38,16",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
1309,9,10,Boer,Margot,NED,"38,20",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
6942,10,11,de Jong,Letitia,NED,"38,21",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,500
5963,11,12,Herzog,Vanessa,AUT,"38,26",2015-02-07,Heerenveen (NED),ISU World Cup,f,2014,500
4712,12,13,van der Werff,Bo,NED,"38,28",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
4077,13,14,van den Brandt,Floor,NED,"38,30",2015-02-14,Heerenveen (NED),World Single Distances Championships 2015,f,2014,500
604,14,15,Tsuji,Maki,JPN,"38,33",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
5554,15,16,Carruthers,Heather,CAN,"38,34",2015-01-05,Calgary (CAN),Canada - Single Distances Championships 2015,f,2014,500
2464,16,17,Gregg,Jessica,CAN,"38,38",2015-01-05,Calgary (CAN),Canada - Single Distances Championships 2015,f,2014,500
18618,17,18,Zhang,Hong,CHN,"38,40",2015-01-11,Changchun (CHN),Asian Single Distances Championships 2015,f,2014,500
1711,18,19,Hudey,Marsha,CAN,"38,45",2014-10-25,Calgary (CAN),World Cup Trials,f,2014,500
397,19,19,Rempel,Shannon,CAN,"38,45",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,500
45876,20,21,Li,Qishi,CHN,"38,49",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
1341,21,22,Das,Anice,NED,"38,50",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
4138,22,23,Irvine,Kaylin,CAN,"38,57",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,500
787,23,24,Todd,Sugar,USA,"38,60",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
1696,24,25,Sumiyoshi,Miyako,JPN,"38,62",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
5842,25,26,Aseeva,Nadezhda,RUS,"38,63",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
5555,26,27,Christ,Kali,CAN,"38,67",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
687,27,28,Wüst,Ireen,NED,"38,73",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
50954,28,29,Park,Seung-Hi,KOR,"38,75",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
829,29,30,Gerritsen,Annette,NED,"38,76",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
4586,30,31,Yu,Jing,CHN,"38,81",2015-01-11,Changchun (CHN),Asian Single Distances Championships 2015,f,2014,500
8510,31,32,Ianculescu,Alexandra,CAN,"38,83",2014-10-25,Calgary (CAN),World Cup Trials,f,2014,500
2131,32,32,Kuipers,Mayon,NED,"38,83",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
2126,33,32,van Riessen,Laurine,NED,"38,83",2015-02-08,Heerenveen (NED),ISU World Cup,f,2014,500
3737,34,32,Daldossi,Yvonne,ITA,"38,83",2015-02-14,Heerenveen (NED),World Single Distances Championships 2015,f,2014,500
9563,35,36,Koval,Yuliya,RUS,"38,84",2014-12-21,Almaty (KAZ),2nd World University Championships,f,2014,500
4853,36,37,Smit,Janine,NED,"38,85",2015-01-10,Heerenveen (NED),Trainingswedstrijd JO en Merkenteams,f,2014,500
9561,37,38,Golikova,Angelina,RUS,"38,89",2014-12-05,Berlin (GER),ISU World Cup,f,2014,500
20369,38,39,Blondin,Ivanie,CAN,"38,93",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
18632,39,40,Zhao,Xin,CHN,"38,98",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
940,40,41,Roth,Denise,GER,"38,99",2015-01-31,Berlin (GER),Sonderläufe,f,2014,500
1892,41,42,Lee,Bo-Ra,KOR,"39,00",2014-10-11,Calgary (CAN),Time Trials,f,2014,500
3220,42,42,Go,Arisa,JPN,"39,00",2014-11-14,Obihiro (JPN),ISU World Cup,f,2014,500
1260,43,44,Oudenaarden,Tamara,CAN,"39,01",2014-10-25,Calgary (CAN),World Cup Trials,f,2014,500
4313,44,44,Njåtun,Ida,NOR,"39,01",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
1623,45,46,Kikuchi,Ayaka,JPN,"39,04",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
1802,46,47,Leenstra,Marrit,NED,"39,06",2015-01-10,Heerenveen (NED),Trainingswedstrijd JO en Merkenteams,f,2014,500
40477,47,47,Li,Huawei,CHN,"39,06",2015-03-01,Astana (KAZ),World Sprint Championships 2015,f,2014,500
9657,48,49,Kim,Hyun-Yung,KOR,"39,09",2015-01-21,Seoul (KOR),2015 National Skating Championships,f,2014,500
4212,49,50,Park,Seung-Joo,KOR,"39,12",2014-10-11,Calgary (CAN),Time Trials,f,2014,500
8424,50,51,Takagi,Nana,JPN,"39,14",2014-12-29,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,500
822,51,52,Hirschbichler,Gabriele,GER,"39,18",2015-02-28,Inzell (GER),International German Open 2015,f,2014,500
34997,52,53,Kim,Min-Sun,KOR,"39,19",2015-03-20,Seoul (KOR),2015 National High School/Junior High School Championships,f,2014,500
9653,53,54,Jang,Mee,KOR,"39,21",2014-12-14,Heerenveen (NED),ISU World Cup,f,2014,500
343,54,55,Skokova,Yuliya,RUS,"39,22",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
22,55,56,Sáblíková,Martina,CZE,"39,23",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
1344,56,57,Joling,Marije,NED,"39,24",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
12830,57,57,Takagi,Miho,JPN,"39,24",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
1346,58,59,de Vries,Linda,NED,"39,26",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
4833,59,60,Risku,Elina,FIN,"39,28",2015-03-01,Astana (KAZ),World Sprint Championships 2015,f,2014,500
19161,60,61,Fiset,Noémie,CAN,"39,30",2014-10-25,Calgary (CAN),World Cup Trials,f,2014,500
4299,61,62,Kamminga,Manon,NED,"39,35",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
5067,62,63,Arshinova,Irina,RUS,"39,38",2015-01-11,Kolomna,Russia Cup 4,f,2014,500
10255,63,64,Gunther,Kelly,USA,"39,40",2015-03-08,Salt Lake City (USA),American Cup Final / Champions Challenge,f,2014,500
29784,64,65,Kim,Min-Jo,KOR,"39,41",2015-03-14,Seoul (KOR),50th Memorial Competition,f,2014,500
5642,65,66,Pater,Rosa,NED,"39,43",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
609,66,66,Złotkowska,Luiza,POL,"39,43",2015-02-28,Calgary (CAN),Time Trials,f,2014,500
22755,67,68,Zhang,Yue,CHN,"39,45",2014-09-27,Calgary (CAN),Fall Classic,f,2014,500
3147,68,68,Matsuda,Yuki,JPN,"39,45",2014-11-08,Obihiro (JPN),Japan Cup 1,f,2014,500
933,69,70,Plate,Jennifer,GER,"39,46",2015-02-28,Inzell (GER),International German Open 2015,f,2014,500
5170,70,71,Li,Dan,CHN,"39,49",2014-10-18,Changchun (CHN),China Cup 2,f,2014,500
61175,70,71,Li,Dan,CHN,"39,49",2014-10-18,Changchun (CHN),China Cup 2,f,2014,500
5796,71,71,van Beek,Lotte,NED,"39,49",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,500
4564,72,73,Li,Xue,CHN,"39,50",2014-09-26,Calgary (CAN),Fall Classic,f,2014,500
23846,73,73,Kachanova,Daria,RUS,"39,50",2015-01-10,Kolomna,Russia Cup 4,f,2014,500
5547,74,75,Klijnstra,Moniek,NED,"39,53",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
220,75,76,Bradford,Rebekah,USA,"39,54",2015-03-08,Salt Lake City (USA),American Cup Final / Champions Challenge,f,2014,500
1404,76,77,Franzen,Katja,GER,"39,56",2015-02-28,Inzell (GER),International German Open 2015,f,2014,500
9576,77,78,Karannikova,Tatyana,RUS,"39,57",2015-02-21,Moscow,Russia - Sprint Championships 2015,f,2014,500
7837,78,79,van Rijn,Emma,NED,"39,60",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
4579,79,80,An,Shanna,CHN,"39,61",2014-12-21,Changchun (CHN),China - Sprint Championships 2015,f,2014,500
30407,80,80,Beuling,Femke,NED,"39,61",2015-01-30,Heerenveen (NED),Vikingrace 2015,f,2014,500
4625,81,80,Bøkko,Hege,NOR,"39,61",2015-03-13,Stavanger (NOR),Norway - Single Distances Championships 2015,f,2014,500
9071,82,83,Liu,Jing,CHN,"39,62",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
18619,83,84,Sha,Yuning,CHN,"39,63",2014-12-20,Changchun (CHN),China - Sprint Championships 2015,f,2014,500
15852,84,85,Soga,Konami,JPN,"39,64",2014-12-30,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,500
14099,85,86,Toi,Saori,JPN,"39,66",2014-12-29,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,500
1788,86,87,van der Weijden,Annouk,NED,"39,68",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,500
15942,87,87,Kim,Min-Ji,KOR,"39,68",2015-02-25,Seoul (KOR),96th National Winter Sports Festival,f,2014,500
4043,88,89,Hanly,Kate,CAN,"39,71",2015-02-21,Calgary (CAN),Time Trials,f,2014,500
20346,89,90,Poelzer,Keira,CAN,"39,72",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,500
607,90,91,Voorhuis,Jorien,NED,"39,73",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,500
5808,91,91,Sadouskaya,Kseniya,BLR,"39,73",2015-01-25,Minsk,Igor Zhelezovski Prize,f,2014,500
8981,92,93,Tsujimoto,Arisa,JPN,"39,74",2014-12-30,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,500
24191,93,94,Asano,Miku,JPN,"39,75",2014-11-23,Calgary (CAN),ISU Junior World Cup,f,2014,500
5607,94,95,Nam,Ye-Won,KOR,"39,76",2015-01-05,Seoul (KOR),45th Presidents Cup,f,2014,500
22341,95,96,Mikhailava,Tatsiana,BLR,"39,77",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
17787,96,96,Voronina,Natalia,RUS,"39,77",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
75801,97,98,Murashova,Evgeniya,RUS,"39,78",2014-11-08,Kolomna,Moscow Region Open Championship,f,2014,500
9908,98,98,Ryzhova,Margarita,RUS,"39,78",2015-02-21,Moscow,Russia - Sprint Championships 2015,f,2014,500
5606,99,100,Kuroiwa,Mio,JPN,"39,79",2014-11-14,Obihiro (JPN),ISU World Cup,f,2014,500
24558,100,100,Fujimori,Miki,JPN,"39,79",2014-11-23,Calgary (CAN),ISU Junior World Cup,f,2014,500
4585,101,100,Zhang,Xin,CHN,"39,79",2015-02-08,Heerenveen (NED),ISU World Cup,f,2014,500
29245,102,1,Bowe,Brittany,USA,"1.12,91",2014-10-26,Salt Lake City (USA),USA - Single Distances Championships 2015 / World Cup Qualifier,f,2014,1000
10287,103,2,Bergsma,Heather,USA,"1.13,76",2014-10-26,Salt Lake City (USA),USA - Single Distances Championships 2015 / World Cup Qualifier,f,2014,1000
4313,104,3,Njåtun,Ida,NOR,"1.15,07",2015-02-28,Calgary (CAN),Time Trials,f,2014,1000
1802,105,4,Leenstra,Marrit,NED,"1.15,17",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
6333,106,5,Erbanová,Karolina,CZE,"1.15,26",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1000
687,107,6,Wüst,Ireen,NED,"1.15,28",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
45876,108,7,Li,Qishi,CHN,"1.15,50",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
4138,109,8,Irvine,Kaylin,CAN,"1.15,60",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
5555,110,9,Christ,Kali,CAN,"1.15,64",2015-03-21,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
18618,111,10,Zhang,Hong,CHN,"1.15,77",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
398,112,11,Dannhauer,Judith,GER,"1.15,86",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1000
6942,113,12,de Jong,Letitia,NED,"1.15,93",2015-03-21,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
5675,114,13,Aydova,Yekaterina,KAZ,"1.16,01",2015-03-01,Astana (KAZ),World Sprint Championships 2015,f,2014,1000
5963,115,14,Herzog,Vanessa,AUT,"1.16,08",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1000
1598,116,15,Kodaira,Nao,JPN,"1.16,11",2014-12-29,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,1000
2126,117,16,van Riessen,Laurine,NED,"1.16,15",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1000
5796,118,17,van Beek,Lotte,NED,"1.16,19",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
609,119,18,Złotkowska,Luiza,POL,"1.16,22",2015-02-28,Calgary (CAN),Time Trials,f,2014,1000
20369,120,19,Blondin,Ivanie,CAN,"1.16,24",2014-10-26,Calgary (CAN),World Cup Trials,f,2014,1000
5828,121,20,Fatkulina,Olga,RUS,"1.16,28",2014-12-13,Heerenveen (NED),ISU World Cup,f,2014,1000
1309,122,21,Boer,Margot,NED,"1.16,33",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,1000
1195,123,22,Lee,Sang-Hwa,KOR,"1.16,40",2014-12-06,Berlin (GER),ISU World Cup,f,2014,1000
4299,124,23,Kamminga,Manon,NED,"1.16,66",2014-10-11,Inzell (GER),International Season Opening,f,2014,1000
22368,125,24,de Neeling,Sanneke,NED,"1.16,68",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
1346,126,25,de Vries,Linda,NED,"1.16,74",2015-02-28,Calgary (CAN),Time Trials,f,2014,1000
8510,127,26,Ianculescu,Alexandra,CAN,"1.16,75",2014-10-26,Calgary (CAN),World Cup Trials,f,2014,1000
4774,128,27,van Hemert,Roxanne,NED,"1.16,84",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
1623,129,28,Kikuchi,Ayaka,JPN,"1.16,87",2014-12-30,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,1000
8424,130,29,Takagi,Nana,JPN,"1.16,92",2014-12-29,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,1000
4043,131,29,Hanly,Kate,CAN,"1.16,92",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
50954,132,31,Park,Seung-Hi,KOR,"1.16,93",2014-12-06,Berlin (GER),ISU World Cup,f,2014,1000
4853,133,32,Smit,Janine,NED,"1.16,94",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
343,134,33,Skokova,Yuliya,RUS,"1.16,96",2014-10-30,Moscow,Moscow Open Cup / World Cup Qualifier,f,2014,1000
10255,135,34,Gunther,Kelly,USA,"1.17,02",2015-03-07,Salt Lake City (USA),American Cup Final / Champions Challenge,f,2014,1000
787,136,35,Todd,Sugar,USA,"1.17,13",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
3606,137,36,Oenema,Thijsje,NED,"1.17,16",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,1000
829,138,37,Gerritsen,Annette,NED,"1.17,18",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
2464,139,38,Gregg,Jessica,CAN,"1.17,20",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
5554,140,39,Carruthers,Heather,CAN,"1.17,24",2014-10-26,Calgary (CAN),World Cup Trials,f,2014,1000
18959,141,40,Wijfje,Melissa,NED,"1.17,28",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
822,142,40,Hirschbichler,Gabriele,GER,"1.17,28",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1000
4712,143,42,van der Werff,Bo,NED,"1.17,38",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
4077,144,43,van den Brandt,Floor,NED,"1.17,45",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
1260,145,44,Oudenaarden,Tamara,CAN,"1.17,53",2015-01-05,Calgary (CAN),Canada - Single Distances Championships 2015,f,2014,1000
397,146,45,Rempel,Shannon,CAN,"1.17,74",2015-03-21,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
9908,147,46,Ryzhova,Margarita,RUS,"1.17,76",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1000
14099,148,47,Toi,Saori,JPN,"1.17,77",2014-12-29,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,1000
1696,149,48,Sumiyoshi,Miyako,JPN,"1.17,91",2014-10-26,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1000
4625,150,49,Bøkko,Hege,NOR,"1.17,97",2015-02-07,Heerenveen (NED),ISU World Cup,f,2014,1000
1788,151,50,van der Weijden,Annouk,NED,"1.17,99",2015-02-08,Heerenveen (NED),ISU World Cup,f,2014,1000
5842,152,51,Aseeva,Nadezhda,RUS,"1.18,06",2014-11-15,Obihiro (JPN),ISU World Cup,f,2014,1000
40476,153,52,Sun,Nan,CHN,"1.18,09",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
12830,154,52,Takagi,Miho,JPN,"1.18,09",2014-12-30,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,1000
1344,155,54,Joling,Marije,NED,"1.18,11",2014-10-25,Heerenveen (NED),Trainingswedstrijd KNSB- en Merkenteams,f,2014,1000
24558,156,55,Fujimori,Miki,JPN,"1.18,12",2014-11-22,Calgary (CAN),ISU Junior World Cup,f,2014,1000
18036,157,56,Rijpma-de Jong,Antoinette,NED,"1.18,14",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
1341,158,57,Das,Anice,NED,"1.18,16",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
29275,159,58,Schwartzburg,Paige,USA,"1.18,17",2015-03-07,Salt Lake City (USA),American Cup Final / Champions Challenge,f,2014,1000
174,160,59,Tabata,Maki,JPN,"1.18,20",2014-10-26,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1000
40477,161,60,Li,Huawei,CHN,"1.18,23",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1000
10225,162,61,Morrison,Josie,CAN,"1.18,24",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
20443,163,62,Weidemann,Isabelle,CAN,"1.18,26",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
1711,164,63,Hudey,Marsha,CAN,"1.18,28",2014-10-26,Calgary (CAN),World Cup Trials,f,2014,1000
19161,165,63,Fiset,Noémie,CAN,"1.18,28",2015-03-21,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1000
18619,166,65,Sha,Yuning,CHN,"1.18,30",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
3147,167,65,Matsuda,Yuki,JPN,"1.18,30",2014-12-29,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,1000
9653,168,67,Jang,Mee,KOR,"1.18,32",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,1000
24419,169,68,Golubeva,Elizaveta,KAZ,"1.18,34",2015-01-10,Kolomna,Russia Cup 4,f,2014,1000
925,170,68,Ost,Isabell,GER,"1.18,34",2015-02-28,Inzell (GER),International German Open 2015,f,2014,1000
604,171,70,Tsuji,Maki,JPN,"1.18,39",2015-03-01,Astana (KAZ),World Sprint Championships 2015,f,2014,1000
5067,172,71,Arshinova,Irina,RUS,"1.18,42",2015-01-10,Kolomna,Russia Cup 4,f,2014,1000
9561,173,72,Golikova,Angelina,RUS,"1.18,46",2014-10-18,Kolomna,Russia Cup 1,f,2014,1000
1340,174,72,Valkenburg,Diane,NED,"1.18,46",2015-01-17,Heerenveen (NED),Trainingswedstrijd JO en Merkenteams,f,2014,1000
4268,175,72,Achtereekte,Carlijn,NED,"1.18,46",2015-02-07,Inzell (GER),Bayerische Meisterschaften 2015,f,2014,1000
4212,176,75,Park,Seung-Joo,KOR,"1.18,52",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
4586,177,76,Yu,Jing,CHN,"1.18,53",2014-12-21,Changchun (CHN),China - Sprint Championships 2015,f,2014,1000
5957,178,77,Schouten,Irene,NED,"1.18,67",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
940,179,78,Roth,Denise,GER,"1.18,69",2015-02-28,Inzell (GER),International German Open 2015,f,2014,1000
1924,180,79,Shabanova,Alla,RUS,"1.18,72",2014-11-09,Kolomna,Moscow Region Open Championship,f,2014,1000
17632,181,80,Kachurkina,Alexandra,RUS,"1.18,74",2015-03-07,Kolomna,Russia Cup,f,2014,1000
201,182,81,Pechstein,Claudia,GER,"1.18,76",2015-01-24,Berlin (GER),Germany - Sprint Championships 2015,f,2014,1000
4564,183,82,Li,Xue,CHN,"1.18,77",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
3220,184,83,Go,Arisa,JPN,"1.18,81",2014-10-26,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1000
17787,185,84,Voronina,Natalia,RUS,"1.18,85",2015-02-28,Calgary (CAN),Time Trials,f,2014,1000
5547,186,85,Klijnstra,Moniek,NED,"1.18,86",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
9657,187,86,Kim,Hyun-Yung,KOR,"1.18,87",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
2131,188,86,Kuipers,Mayon,NED,"1.18,87",2014-10-11,Inzell (GER),International Season Opening,f,2014,1000
3605,189,88,Nauta,Yvonne,NED,"1.18,96",2014-10-25,Heerenveen (NED),Trainingswedstrijd KNSB- en Merkenteams,f,2014,1000
22,190,89,Sáblíková,Martina,CZE,"1.19,00",2014-12-06,Berlin (GER),ISU World Cup,f,2014,1000
19908,191,90,Yamane,Kako,JPN,"1.19,02",2014-11-22,Calgary (CAN),ISU Junior World Cup,f,2014,1000
5642,192,91,Pater,Rosa,NED,"1.19,07",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1000
34997,193,92,Kim,Min-Sun,KOR,"1.19,08",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
4585,194,93,Zhang,Xin,CHN,"1.19,09",2015-02-07,Heerenveen (NED),ISU World Cup,f,2014,1000
2421,195,94,Dufter,Roxane,GER,"1.19,10",2015-02-28,Inzell (GER),International German Open 2015,f,2014,1000
21549,196,95,Sato,Ayano,JPN,"1.19,15",2014-11-22,Calgary (CAN),ISU Junior World Cup,f,2014,1000
933,197,96,Plate,Jennifer,GER,"1.19,17",2015-02-28,Inzell (GER),International German Open 2015,f,2014,1000
4152,198,97,Fu,Chunyan,CHN,"1.19,20",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
9071,199,98,Liu,Jing,CHN,"1.19,21",2014-09-27,Calgary (CAN),Fall Classic,f,2014,1000
26026,200,98,van Elst,Isabelle,BEL,"1.19,21",2015-01-31,Heerenveen (NED),Vikingrace 2015,f,2014,1000
9632,201,100,Anema,Reina,NED,"1.19,27",2014-10-11,Inzell (GER),International Season Opening,f,2014,1000
12821,202,100,Abe,Yuka,JPN,"1.19,27",2014-10-26,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1000
75801,203,100,Murashova,Evgeniya,RUS,"1.19,27",2015-01-11,Kolomna,Russia Cup 4,f,2014,1000
15128,204,100,Uhrig,Michelle,GER,"1.19,27",2015-02-28,Inzell (GER),International German Open 2015,f,2014,1000
4313,205,1,Njåtun,Ida,NOR,"1.52,71",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
10287,206,2,Bergsma,Heather,USA,"1.53,42",2014-10-25,Salt Lake City (USA),USA - Single Distances Championships 2015 / World Cup Qualifier,f,2014,1500
29245,207,3,Bowe,Brittany,USA,"1.53,50",2015-01-10,Milwaukee (USA),USA - Long Track Championships 2015,f,2014,1500
687,208,4,Wüst,Ireen,NED,"1.54,28",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
5555,209,5,Christ,Kali,CAN,"1.54,44",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
22,210,6,Sáblíková,Martina,CZE,"1.54,55",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
1346,211,7,de Vries,Linda,NED,"1.55,57",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
1802,212,8,Leenstra,Marrit,NED,"1.55,90",2015-02-15,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1500
343,213,9,Skokova,Yuliya,RUS,"1.56,30",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
201,214,10,Pechstein,Claudia,GER,"1.56,35",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
8424,215,11,Takagi,Nana,JPN,"1.56,46",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
609,216,12,Złotkowska,Luiza,POL,"1.56,50",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
12830,217,13,Takagi,Miho,JPN,"1.56,83",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
1344,218,14,Joling,Marije,NED,"1.56,85",2015-02-15,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1500
